-1.266493791108973081e-03,-1.295250256236753494e-01,-9.406979564470112354e-02,1.421900840103279828e-01
1.556697079662119343e-01,-1.340304655051989275e-03,-9.453053536316145811e-02,1.360539180124353820e-01
3.100494811536475548e-01,1.242040230456212119e-01,-9.497831634056115580e-02,1.301977496564832859e-01
4.596032889111891784e-01,2.460141746265988583e-01,-9.562150206063774194e-02,1.246808038710900263e-01
6.022739692409095902e-01,3.631552619395858605e-01,-9.665699755110677971e-02,1.195461986382366504e-01
7.363274082355649730e-01,4.748573484468383565e-01,-9.824643811495771539e-02,1.148196063881997409e-01
8.603913556941441554e-01,5.804554085813763420e-01,-1.005098569774868777e-01,1.105318171317535292e-01
9.735097580518128346e-01,6.794059016358560132e-01,-1.035253332529186970e-01,1.067254286212189207e-01
1.075166961173514624e+00,7.713927144151626614e-01,-1.073436401784964578e-01,1.034402430004000562e-01
1.165244499949976253e+00,8.564206387523835007e-01,-1.120172393133127969e-01,1.007022645578335013e-01
1.244107198993088748e+00,9.348464917905262572e-01,-1.175593200273097466e-01,9.849018345491378223e-02
1.312686028274621997e+00,1.007297879402088592e+00,-1.238685835561120913e-01,9.670287636332504377e-02
1.372284325081722933e+00,1.074511090057098661e+00,-1.307276449448404598e-01,9.516718892597289536e-02
1.424278524702795590e+00,1.137217570190262039e+00,-1.378522843748302695e-01,9.365831523880510656e-02
1.469901653278118614e+00,1.196106848728250016e+00,-1.449632444596948289e-01,9.193741712440028913e-02
1.510113255921876174e+00,1.251811072012227521e+00,-1.518711341493128031e-01,8.981585711215096801e-02
1.545625021449305025e+00,1.304889536634339375e+00,-1.585165677546053753e-01,8.720856756004458088e-02
1.577031663194792266e+00,1.355815840770622671e+00,-1.649445649795924507e-01,8.414188951785751824e-02
1.604859072658131325e+00,1.404981186953721650e+00,-1.712610579406868838e-01,8.071792557678235391e-02
1.629541010060189921e+00,1.452713935750023833e+00,-1.775804804549506455e-01,7.704743052852691676e-02
1.651463664762507166e+00,1.499300365123306999e+00,-1.839669571613942178e-01,7.319134962229917329e-02
1.671058857211251469e+00,1.544990646779578647e+00,-1.904064913958073424e-01,6.915123707239256845e-02
1.688836352748828151e+00,1.589981665266121391e+00,-1.968283728244019093e-01,6.490506045810333358e-02
1.705339163541292891e+00,1.634394256020932357e+00,-2.031493066272050119e-01,6.045086573847022887e-02
1.721065616423574030e+00,1.678261752281646757e+00,-2.093095020454699418e-01,5.583045483258323310e-02
1.736398874606462028e+00,1.721530090862832152e+00,-2.152843419447389994e-01,5.112523125885761605e-02
1.751587517741070466e+00,1.764059382752411809e+00,-2.210610735721638409e-01,4.642664527508050948e-02
1.766761555269134476e+00,1.805614009804447084e+00,-2.266047716359107234e-01,4.180745786576958029e-02
1.781953533946212254e+00,1.845893250067919267e+00,-2.318430033930435341e-01,3.730022298645019330e-02
1.797140421544758615e+00,1.884628618135183453e+00,-2.366816505980608720e-01,3.289092357801450678e-02
1.812295098134894644e+00,1.921659679829786249e+00,-2.410413208858758760e-01,2.854373268333057143e-02
1.827404630981992240e+00,1.956938134471536861e+00,-2.448913830869843267e-01,2.423967946755701403e-02
1.842471840220485380e+00,1.990480555713315836e+00,-2.482571428236539368e-01,2.000045477556626830e-02
1.857490150930182660e+00,2.022288658842188447e+00,-2.511952057549685091e-01,1.588347544937828912e-02
1.872363218553352304e+00,2.052283082555312888e+00,-2.537740456339048767e-01,1.196503300041075468e-02
1.886849370535879533e+00,2.080294319042932827e+00,-2.560740367830344200e-01,8.330458415917806059e-03
1.900605201324770732e+00,2.106088421534682453e+00,-2.581825945725974569e-01,5.070503241309594344e-03
1.913286533328622863e+00,2.129415955088509449e+00,-2.601767667475667900e-01,2.270047166297185087e-03
1.924639201181483683e+00,2.150083015792461083e+00,-2.620956544868722760e-01,-2.367828851513633832e-05
1.934542236989510000e+00,2.168012009786449479e+00,-2.639119113805004635e-01,-1.841460454730288422e-03
1.942981710464924960e+00,2.183260342692226796e+00,-2.655321887417342874e-01,-3.304007101716528293e-03
1.949967542625822725e+00,2.195983024364791980e+00,-2.668433900222046407e-01,-4.580075054837454314e-03
1.955444336901045466e+00,2.206364826361466580e+00,-2.677776035767284180e-01,-5.816107903969750664e-03
1.959244953157804003e+00,2.214565457354888078e+00,-2.683637027544651388e-01,-7.074332319662301853e-03
1.961108959756888703e+00,2.220683286297051140e+00,-2.687268487340234713e-01,-8.316787750631948056e-03
1.960734118474331655e+00,2.224731381837880662e+00,-2.690390295029708168e-01,-9.437304193127223073e-03
1.957824700854651656e+00,2.226648339171471758e+00,-2.694615888399733428e-01,-1.031434068407607180e-02
1.952440482197727256e+00,2.226028930486025459e+00,-2.699902098224399860e-01,-1.080223359518178022e-02
1.944612525124881586e+00,2.222499612209881903e+00,-2.705574064653616939e-01,-1.083907816773950657e-02
1.934333478623187830e+00,2.215757117183384306e+00,-2.710406809075074919e-01,-1.045338775712681585e-02
1.921564649891522869e+00,2.205603400618659116e+00,-2.712942102503528297e-01,-9.740883886288119811e-03
1.906259481583787885e+00,2.191908520657268156e+00,-2.711735845889782781e-01,-8.820538242583785687e-03
1.888371073904322239e+00,2.174530197651810326e+00,-2.705567941335879079e-01,-7.783697726215350887e-03
1.867836234329087519e+00,2.153209314478567560e+00,-2.693544871294272780e-01,-6.651857657386165204e-03
1.844553561463312175e+00,2.127492089067558378e+00,-2.674972549868860350e-01,-5.368950478923668022e-03
1.818361732091222427e+00,2.096771282012318327e+00,-2.649299872565557545e-01,-3.826191616568676377e-03
1.789012623316514228e+00,2.060409699615979306e+00,-2.616268824439802465e-01,-1.894086976620489027e-03
1.756172114432905218e+00,2.017878130897482691e+00,-2.576046402971232663e-01,5.452292326076857648e-04
1.719461866586086352e+00,1.968847480870835165e+00,-2.529268258220137566e-01,3.581309358580322521e-03
1.678517084288097871e+00,1.913219452109433227e+00,-2.476906840416958355e-01,7.264639972256289185e-03
1.633052652133160754e+00,1.851181250567991432e+00,-2.420107300152579133e-01,1.158636547403591767e-02
1.582909182706991214e+00,1.783311765528647230e+00,-2.359985418061964491e-01,1.643203350151348566e-02
1.528044040212413579e+00,1.710610802092690230e+00,-2.297537037894432921e-01,2.156015142018201727e-02
1.468513896621612247e+00,1.634369244721977754e+00,-2.233527678338925460e-01,2.663019380342477455e-02
1.404471430533523080e+00,1.555913557614777787e+00,-2.168453135403635434e-01,3.128363171413278687e-02
1.336126198895165818e+00,1.476276481038320876e+00,-2.102882009348658876e-01,3.528161576318127740e-02
1.263691737726516662e+00,1.395983485751792763e+00,-2.037805073163931613e-01,3.860123978685117696e-02
1.187379903220969979e+00,1.315126398218794401e+00,-1.974606277597620585e-01,4.140641140020427657e-02
1.107437468512572964e+00,1.233575336373176956e+00,-1.914705307163901971e-01,4.394748947877524098e-02
1.024231196229135943e+00,1.151174151010256885e+00,-1.858855026174613956e-01,4.644145322794297759e-02
9.383762715994679038e-01,1.067899039949255169e+00,-1.806582333281237795e-01,4.898962183926684755e-02
8.508142301312522360e-01,9.839187355831429116e-01,-1.756510082411212592e-01,5.160938300212935398e-02
7.627684388420541417e-01,8.995866097271296713e-01,-1.707234625609686252e-01,5.431877231516169663e-02
6.755884912281086008e-01,8.154402346450906336e-01,-1.657847876775218332e-01,5.715533178149116017e-02
5.905587771990270518e-01,7.321589363137632755e-01,-1.607873795031160846e-01,6.013919112229026975e-02
5.087252132390233106e-01,6.504143195637934749e-01,-1.556907105864910323e-01,6.324506146977655618e-02
4.307740970729946883e-01,5.706995317298295678e-01,-1.504232292829769391e-01,6.639142750322815645e-02
3.570294464816946567e-01,4.932872242662073581e-01,-1.448866386441668153e-01,6.945856800487579252e-02
2.875429043592947487e-01,4.183114873438753545e-01,-1.390031137530149952e-01,7.233155443973844634e-02
2.221717367627540907e-01,3.458577783963391328e-01,-1.327450557186813096e-01,7.491942841736995429e-02
1.606441753766730263e-01,2.760139563248946715e-01,-1.261222548756532336e-01,7.713973289983318271e-02
1.026026745445582783e-01,2.088581591849581753e-01,-1.191548739915559429e-01,7.890423999736315142e-02
4.759538642300248368e-02,1.443771424903951828e-01,-1.118507384367675717e-01,8.012055604662086938e-02
-4.929936881982888847e-03,8.241559337584777878e-02,-1.042188477222487780e-01,8.072196006742560215e-02
-5.560759260797069198e-02,2.272372944006018775e-02,-9.631235923577129154e-02,8.070085976450752652e-02
-1.051584026094924268e-01,-3.499016406359814479e-02,-8.825456688470945110e-02,8.011739684744513534e-02
-1.543967056512203784e-01,-9.109293089697320656e-02,-8.023329753895938610e-02,7.910309465963047404e-02
-2.041616811090331274e-01,-1.461126711002870004e-01,-7.247075217548981652e-02,7.787408551440026805e-02
-2.551994486951962848e-01,-2.008192506051380555e-01,-6.517159496256237639e-02,7.673102247851303070e-02
-3.080841661247786800e-01,-2.562189713364360077e-01,-5.843491765035252472e-02,7.598306288349217230e-02
-3.632091758396869818e-01,-3.134251753998812950e-01,-5.222349902590755349e-02,7.587407889021968721e-02
-4.208662894569635826e-01,-3.734953059582848955e-01,-4.640320747470244589e-02,7.655084689331270731e-02
-4.813517463662030371e-01,-4.373033313084046525e-01,-4.080723291803471653e-02,7.806303754550428242e-02
-5.449335815505897962e-01,-5.054785436276532096e-01,-3.531419885556555394e-02,8.043235623389986821e-02
-6.116991801620579317e-01,-5.784079673660549314e-01,-2.987213728945380814e-02,8.371401480589772681e-02
-6.814666127971118481e-01,-6.562505357629813130e-01,-2.445156529311569987e-02,8.797277736103242818e-02
-7.538459402063328874e-01,-7.389799051847838474e-01,-1.902390181525631316e-02,9.326040938358777510e-02
-8.283641038777802557e-01,-8.264510182443204345e-01,-1.358875214492611880e-02,9.963771413367823737e-02
-9.044994428986935509e-01,-9.184159004236464030e-01,-8.188042523211877879e-03,1.071866821261239500e-01
-9.816044179759190191e-01,-1.014446969571953794e+00,-2.881889989288364227e-03,1.159772923867127409e-01
-1.058812944722760108e+00,-1.113813931084260300e+00,2.291728969624299075e-03,1.260052448070542452e-01
-1.135064064468923606e+00,-1.215410278439716718e+00,7.321089182275837028e-03,1.371574106368787793e-01
-1.209295825214627751e+00,-1.317788248189776246e+00,1.219614511449768936e-02,1.492043408770107327e-01
-1.280650997923296286e+00,-1.419298458012439923e+00,1.689414244662496359e-02,1.618145254774737973e-01
-1.348548256762916120e+00,-1.518312126884563851e+00,2.138457128153095285e-02,1.746073777970779117e-01
-1.412611399639089660e+00,-1.613390014485685198e+00,2.564824904428965671e-02,1.872064524393314000e-01
-1.472519398128480317e+00,-1.703294262960016070e+00,2.968928092782280662e-02,1.992657224130434113e-01
-1.527938645534279383e+00,-1.786910537465170590e+00,3.352034186676849936e-02,2.104746225813645677e-01
-1.578563554588400697e+00,-1.863181094334025234e+00,3.713976870935969260e-02,2.205501838653863012e-01
-1.624191809089919447e+00,-1.931129017250323487e+00,4.051950525041205647e-02,2.292403617574887142e-01
-1.664794340890624724e+00,-1.989999126574991450e+00,4.358965620180153822e-02,2.363714014108775630e-01
-1.700445539640964121e+00,-2.039390844070846587e+00,4.624096622774955673e-02,2.419061509017414457e-01
-1.731195879216757438e+00,-2.079217971577397961e+00,4.833443739473972101e-02,2.459500400462030778e-01
-1.757023838266580373e+00,-2.109484451945388361e+00,4.971544376135848819e-02,2.486719943341887396e-01
-1.777754076838111930e+00,-2.130085050000567026e+00,5.024220836292341702e-02,2.502264755530257401e-01
-1.792964398257705705e+00,-2.140816955517505171e+00,4.982959269998535334e-02,2.507329744250242354e-01
-1.802025637751500708e+00,-2.141496029281257041e+00,4.846574837114283468e-02,2.502883252265272196e-01
-1.804229609924492772e+00,-2.132063999619765671e+00,4.619698837395810886e-02,2.489889165322599629e-01
-1.798948068937226585e+00,-2.112685343041514230e+00,4.310949487895823079e-02,2.469455466632689555e-01
-1.785717317289363892e+00,-2.083771214647874626e+00,3.933889521908949527e-02,2.442617276566532436e-01
-1.764321090258723856e+00,-2.045604697709377362e+00,3.503090932852399170e-02,2.409297401458724841e-01
-1.734917497716237378e+00,-1.998938108432162686e+00,3.036062729485460368e-02,2.369817512393390668e-01
-1.697739724944886008e+00,-1.944513323298185714e+00,2.552486206093783003e-02,2.324061154283893760e-01
-1.653078101423999025e+00,-1.883010890379247515e+00,2.068294948651938636e-02,2.271966783591495564e-01
-1.601226531757858895e+00,-1.815022158420367182e+00,1.591088714283829531e-02,2.214040843007485937e-01
-1.542432130898663933e+00,-1.741018114421719387e+00,1.119071734089740339e-02,2.151481708054930886e-01
-1.476846069628412916e+00,-1.661321207224167873e+00,6.434529795412866245e-03,2.085946825594044984e-01
-1.404469527343803703e+00,-1.576136170365808109e+00,1.544407679967549959e-03,2.019151722927236270e-01
-1.325137259005314982e+00,-1.485653254576423832e+00,-3.522652035088830961e-03,1.952572795657896987e-01
-1.238561639155834282e+00,-1.390110153379596092e+00,-8.738029849210827982e-03,1.887377477977970897e-01
-1.144429238175387331e+00,-1.289755528281449903e+00,-1.402526827756253244e-02,1.824327070705325238e-01
-1.042552106092438313e+00,-1.184814228957618010e+00,-1.928892562347155060e-02,1.763611352840808999e-01
-9.330016837538850361e-01,-1.075544844955135027e+00,-2.442950364838246749e-02,1.704887721392898403e-01
-8.161439989430999686e-01,-9.623286109661266519e-01,-2.934197283124376915e-02,1.647482876842732147e-01
-6.926264870962512976e-01,-8.457068364448792064e-01,-3.394007016261356424e-02,1.590804869331549076e-01
-5.633933200179573886e-01,-7.263521423251093623e-01,-3.821414117017863515e-02,1.534818932409930392e-01
-4.297016330582403287e-01,-6.050022300650728102e-01,-4.227444050868681830e-02,1.480242293108889329e-01
-2.930729272612327407e-01,-4.824342226264016764e-01,-4.631501843662498563e-02,1.428191133568743609e-01
-1.551715247588922597e-01,-3.594880387885966977e-01,-5.051101025381766335e-02,1.379461827974946264e-01
-1.767641862064733838e-02,-2.370573886661877516e-01,-5.493735216592986886e-02,1.333943937718193584e-01
1.177899412391017198e-01,-1.160290490265679514e-01,-5.956486851027286561e-02,1.290540422296012624e-01
2.496631515987055849e-01,2.776767825997477745e-03,-6.431549528565069784e-02,1.247551255160162104e-01
3.764052476641985279e-01,1.186203804571083070e-01,-6.914399703656444462e-02,1.203412222421136879e-01
4.965398408480757309e-01,2.308202743634848453e-01,-7.408595771382477102e-02,1.157356499383747628e-01
6.087986317246507628e-01,3.387509585289244507e-01,-7.922876633927901369e-02,1.109457480423277631e-01
7.122719400040434801e-01,4.418839897204797640e-01,-8.465618014768339084e-02,1.060257909695093564e-01
8.064509972476433530e-01,5.398141809633291155e-01,-9.041876317595197443e-02,1.010469229741451369e-01
8.912002728776086125e-01,6.322577218204995519e-01,-9.652429836777365324e-02,9.608127282344218478e-02
9.667324151906605545e-01,7.190707027118945494e-01,-1.029403193941421518e-01,9.119255779337018253e-02
1.033572747723386254e+00,8.002482155164445388e-01,-1.096173550558706966e-01,8.645257210620567456e-02
1.092488724551679669e+00,8.758992711050739288e-01,-1.165143813054608235e-01,8.195998216351212118e-02
1.144403811633641244e+00,9.462742871902072306e-01,-1.236133731900222188e-01,7.782635571647313066e-02
1.190054603329329552e+00,1.012020880686766100e+00,-1.309959771358022995e-01,7.409100962627908349e-02
1.230302644437099691e+00,1.073949819455410237e+00,-1.386915692958420321e-01,7.071247660274447566e-02
1.266137847557974760e+00,1.132921369673461243e+00,-1.466316730247504418e-01,6.755959647838670479e-02
1.298685194323580872e+00,1.189652698547153387e+00,-1.546349032766264064e-01,6.446202504793958898e-02
1.329127294671466508e+00,1.244501912564869084e+00,-1.624331730976902866e-01,6.129242306540139129e-02
1.358503578947335866e+00,1.297510479780044301e+00,-1.697513529677674438e-01,5.798925375412754268e-02
1.387756094408324037e+00,1.348538780873800746e+00,-1.763229421034231970e-01,5.453831779266705287e-02
1.417592130790545690e+00,1.397513005053251822e+00,-1.819483682159326321e-01,5.091906527434843233e-02
1.446148802517927212e+00,1.446362623215018406e+00,-1.873106436258923646e-01,4.676749693530802415e-02
1.473963812033028731e+00,1.495239602372254284e+00,-1.923815841764662249e-01,4.212790330698118479e-02
1.501507142906684855e+00,1.544262992027628512e+00,-1.971925107904212715e-01,3.710247065137185773e-02
1.529117543128378109e+00,1.593446318951915019e+00,-2.018042371493929954e-01,3.182937262951310298e-02
1.556958753845623100e+00,1.642648225098833903e+00,-2.062731899279766912e-01,2.645356897036112501e-02
1.584978019485010936e+00,1.691608470355062899e+00,-2.106442532085268382e-01,2.109752278431856198e-02
1.612899262485450125e+00,1.740066840114044666e+00,-2.149637075761898775e-01,1.583322354312619376e-02
1.640328711832358843e+00,1.787878243247069010e+00,-2.192828517159040869e-01,1.067184491957173277e-02
1.666927300683750612e+00,1.834999844685223813e+00,-2.236449755379001647e-01,5.594465730971167998e-03
1.692541205619053635e+00,1.881360428247053740e+00,-2.280668259986319835e-01,6.068785871613659004e-04
1.717220231131954877e+00,1.926753859950834036e+00,-2.325224574272999334e-01,-4.237282091276905506e-03
1.741097139957580309e+00,1.970886507156879963e+00,-2.369529339307159532e-01,-8.870349279463085948e-03
1.764216243255817052e+00,2.013506755650383617e+00,-2.413013298724220879e-01,-1.325724481459458412e-02
1.786452369549238917e+00,2.054461309907412048e+00,-2.455348964770060205e-01,-1.740995136114120365e-02
1.807552784265553880e+00,2.093662941239741393e+00,-2.496401003981533195e-01,-2.137213291505136656e-02
1.827242985259504682e+00,2.131006915228296439e+00,-2.536071334939696831e-01,-2.518271012019999977e-02
1.845315381237103702e+00,2.166286495955141334e+00,-2.574192302879727556e-01,-2.883805019186436169e-02
1.861642589638095036e+00,2.199195090642728001e+00,-2.610556594836930810e-01,-3.228645018384741772e-02
1.876153032557017708e+00,2.229404146697019140e+00,-2.645101773750941909e-01,-3.544060918296840224e-02
1.888823411223894189e+00,2.256655721158962180e+00,-2.678054760691210290e-01,-3.819532219262865985e-02
1.899762887689376845e+00,2.280808118821417541e+00,-2.709667894504362295e-01,-4.045100873499619942e-02
1.908987577455267592e+00,2.301827819245366502e+00,-2.740421418990623970e-01,-4.214214694411994727e-02
1.916404118642947019e+00,2.319834991907619770e+00,-2.770728509217065261e-01,-4.328742150929239946e-02
1.921903511634705408e+00,2.335028167759067408e+00,-2.800446051825520866e-01,-4.399400694898049358e-02
1.925358398912722535e+00,2.347616128635451549e+00,-2.828906279156233605e-01,-4.443196409549286102e-02
1.926646602565871502e+00,2.357742924006137830e+00,-2.855239587862253292e-01,-4.476959962434457624e-02
1.925645551422245250e+00,2.365414651116539257e+00,-2.878769167332360657e-01,-4.510863728799215794e-02
1.922213606713093270e+00,2.370471963266831406e+00,-2.899163201103244214e-01,-4.546330902700312926e-02
1.916203939882420881e+00,2.372640689051986662e+00,-2.916366769042632034e-01,-4.578131467297970325e-02
1.907525998069059758e+00,2.371627688147578628e+00,-2.930401426445132795e-01,-4.598284511212993864e-02
1.896184285241111489e+00,2.367192691230670665e+00,-2.941198917822226977e-01,-4.599321334653386217e-02
1.882275748611615951e+00,2.359226880406028126e+00,-2.948618639244944273e-01,-4.576805734050053143e-02
1.865962758680764555e+00,2.347782192517401612e+00,-2.952480715266541655e-01,-4.530600181075930544e-02
1.847343761250427319e+00,2.332860261339298358e+00,-2.952501118067643038e-01,-4.461456922107004397e-02
1.826300303802568914e+00,2.314170292507651272e+00,-2.948376623383850981e-01,-4.365537929456523442e-02
1.802495918266765695e+00,2.291153222146336876e+00,-2.939862177853206915e-01,-4.234439937059887582e-02
1.775496098863093009e+00,2.263154756633013687e+00,-2.926607841015796407e-01,-4.059939325529410281e-02
1.744932829312082267e+00,2.229695585322800433e+00,-2.908190824346639225e-01,-3.838918005338896877e-02
1.710594334907046044e+00,2.190664492740193481e+00,-2.884498484650098726e-01,-3.573744439756464109e-02
1.672318891769276172e+00,2.146170667549588629e+00,-2.855979369470484364e-01,-3.267135552142413912e-02
1.629861758235259694e+00,2.096279077031460769e+00,-2.823512337299756148e-01,-2.917726548413302964e-02
1.582932935214265369e+00,2.040952431274035028e+00,-2.787871852936492090e-01,-2.522863312431941965e-02
1.531343399655663129e+00,1.980177035393090978e+00,-2.749507282900758298e-01,-2.081755691597647270e-02
1.475126665999882958e+00,1.914067034207189044e+00,-2.708553695969069253e-01,-1.596043383855023229e-02
1.414526612617314383e+00,1.842812767743012392e+00,-2.665078251725955805e-01,-1.065751061416044844e-02
1.349898405303099569e+00,1.766535092125600004e+00,-2.619409043187079789e-01,-4.832344448794205494e-03
1.281696439275659127e+00,1.685226784212873197e+00,-2.571851739628665534e-01,1.655306015540813046e-03
1.210564723094061490e+00,1.598932950265902653e+00,-2.522149723826312973e-01,8.913048867078568471e-03
1.137356532487615590e+00,1.507994191612884283e+00,-2.469535452494197869e-01,1.694403903780577342e-02
1.063004520109585238e+00,1.413028524991535084e+00,-2.413025934930720651e-01,2.565392418617048684e-02
9.883441448362092485e-01,1.314709571675698907e+00,-2.351563562182531208e-01,3.489920007101602467e-02
9.139896816412218516e-01,1.213580236002234525e+00,-2.284275136043960319e-01,4.454828545572990517e-02
8.403462585286159969e-01,1.110076496978815497e+00,-2.210707797248157025e-01,5.450112741974189046e-02
7.677647052226993507e-01,1.004815423369557648e+00,-2.130675370435780036e-01,6.461217742294787791e-02
6.966456857401917002e-01,8.988218690326464921e-01,-2.044198664454890957e-01,7.463207854938266883e-02
6.273670221460146967e-01,7.933902190260122556e-01,-1.951841421561535117e-01,8.427259388524922790e-02
5.601332062451270799e-01,6.897259596544982330e-01,-1.854937339090292070e-01,9.331604393343304049e-02
4.949288745683964597e-01,5.887236579069250464e-01,-1.755470965121208871e-01,1.016666417446978193e-01
4.316282214288508778e-01,4.910457309651365954e-01,-1.655695632831973851e-01,1.093092665282985043e-01
3.701177530188003439e-01,3.973276528940182795e-01,-1.557502099215108127e-01,1.162025970676494047e-01
3.103122872834659374e-01,3.082371191155577894e-01,-1.461926819601042371e-01,1.222112253294849321e-01
2.520754252217130564e-01,2.243058023075859553e-01,-1.369005474182413695e-01,1.271283503981783525e-01
1.951278761278372742e-01,1.456872609552216646e-01,-1.277926014849213032e-01,1.307519826984374356e-01
1.390162284383547886e-01,7.206028447118804914e-02,-1.187528476448013043e-01,1.329627493235395475e-01
8.313767694862451985e-02,2.705513313934844368e-03,-1.097049256864649491e-01,1.337821360405101467e-01
2.677484123478947320e-02,-6.335235885615279894e-02,-1.006713785665392935e-01,1.333950743921818172e-01
-3.087725875089041352e-02,-1.271792965578905366e-01,-9.179493518960467335e-02,1.321229980279403360e-01
-9.061615284109192370e-02,-1.897854713835465945e-01,-8.328312062289999762e-02,1.303384420456316639e-01
-1.530696709033841085e-01,-2.520896395454983452e-01,-7.527711090034970576e-02,1.283528885430151589e-01
-2.186330514113079826e-01,-3.149825684895803390e-01,-6.776499194646533331e-02,1.263615149535620985e-01
-2.875252040034480538e-01,-3.793801768648615846e-01,-6.060710931068565011e-02,1.244746404437476195e-01
-3.598690122395482027e-01,-4.462043150426244220e-01,-5.362056597669390134e-02,1.227814391953634954e-01
-4.357799013878796979e-01,-5.163105517352153395e-01,-4.667959824324427465e-02,1.214106029835506084e-01
-5.154131614275625495e-01,-5.904190870954927339e-01,-3.978725285927339761e-02,1.205714691357467200e-01
-5.988917959864703544e-01,-6.690529081331103578e-01,-3.303856739120077796e-02,1.205112801334814465e-01
-6.861626706659429420e-01,-7.524726896917089958e-01,-2.653335178903219391e-02,1.214350264613740932e-01
-7.769107179847394296e-01,-8.406707133642622454e-01,-2.032550339489117355e-02,1.234700558087941935e-01
-8.705539879424775140e-01,-9.334159940411690393e-01,-1.440725565579582292e-02,1.266658397910331302e-01
-9.662383795102618134e-01,-1.030214084496092530e+00,-8.710927507011582277e-03,1.309835185634593280e-01
-1.062855960237822250e+00,-1.130192906024440669e+00,-3.138716986532774471e-03,1.362845676413702856e-01
-1.159112778740294392e+00,-1.232039291196096009e+00,2.417360042309267543e-03,1.423146499009824983e-01
-1.253607979135312966e+00,-1.334035601034757601e+00,8.059461329866929313e-03,1.487143676084079769e-01
-1.344932473480890511e+00,-1.434198202406983924e+00,1.384822898091705307e-02,1.550804228268024276e-01
-1.431744093954278041e+00,-1.530415777936865895e+00,1.977461176109376537e-02,1.610242924591976377e-01
-1.512809713840043813e+00,-1.620544638125778869e+00,2.576091870198312164e-02,1.661933842592068500e-01
-1.587094764579966233e+00,-1.702608496262407956e+00,3.167076028152852191e-02,1.703069623615703354e-01
-1.653872678029009835e+00,-1.775133405889857574e+00,3.733771019449388939e-02,1.732132170897873191e-01
-1.712802327421927950e+00,-1.837398376116754495e+00,4.259924418470258795e-02,1.749198650836403246e-01
-1.763959728293895690e+00,-1.889383530452460658e+00,4.730770836656869593e-02,1.755578064087238988e-01
-1.807769380291678107e+00,-1.931461611651312360e+00,5.133419833045265585e-02,1.752892466919615810e-01
-1.844824368674081283e+00,-1.964061373336376759e+00,5.458263233456452090e-02,1.742215126080804422e-01
-1.875675208223256174e+00,-1.987470127020214861e+00,5.700272256675481541e-02,1.723761012929152237e-01
-1.900683376650385892e+00,-2.001804121150524640e+00,5.859582953147954992e-02,1.697066217691106382e-01
-1.920011612262447320e+00,-2.007031191102343293e+00,5.940526591873090956e-02,1.661188655811908776e-01
-1.933731271885347880e+00,-2.002997398111564742e+00,5.948576478458747485e-02,1.614869062273290579e-01
-1.941934093662969874e+00,-1.989511239623425576e+00,5.886266096895194366e-02,1.556983558207525875e-01
-1.944761881486478439e+00,-1.966475684964204884e+00,5.751052549168178540e-02,1.487143401099668694e-01
-1.942350346238536973e+00,-1.934061155013462541e+00,5.537330497001641955e-02,1.406195642866572004e-01
-1.934836767693668635e+00,-1.892625417062436144e+00,5.237823122643820578e-02,1.315789606454469407e-01
-1.922086374470453496e+00,-1.842914420574113921e+00,4.855615543483651764e-02,1.218423364843593676e-01
-1.903900616784879762e+00,-1.786275228028012529e+00,4.402691934379276278e-02,1.117829442740173596e-01
-1.880227271776703457e+00,-1.723861635647010671e+00,3.886719269739934840e-02,1.017203980368547450e-01
-1.851152278624597969e+00,-1.656622876782512632e+00,3.310855507334539705e-02,9.192078937911467296e-02
-1.816851474529748600e+00,-1.585347843275956459e+00,2.675609275460528319e-02,8.260323031993599407e-02
-1.777531223132276628e+00,-1.510678447447874939e+00,1.981076159725466551e-02,7.393463926420804078e-02
-1.733366925369095535e+00,-1.433109160807564564e+00,1.228126381145428284e-02,6.603139630078959377e-02
-1.684462010349490280e+00,-1.352996095062386717e+00,4.182415516669413941e-03,5.897365093126148705e-02
-1.630829714859815205e+00,-1.270573878479730023e+00,-4.463571285923659260e-03,5.281388773501227013e-02
-1.572399820243537194e+00,-1.185997020699407933e+00,-1.361892358368737427e-02,4.758068724631650537e-02
-1.509036838524814739e+00,-1.099403895193704184e+00,-2.320910848244316788e-02,4.327372654795460377e-02
-1.440577651187559205e+00,-1.010976400029828692e+00,-3.310514924792092029e-02,3.985649855518127310e-02
-1.366896500852305296e+00,-9.209609431031089422e-01,-4.312831580555841898e-02,3.725318900744287176e-02
-1.287951138777921445e+00,-8.296222392135714774e-01,-5.306850976039812623e-02,3.534173654794935115e-02
-1.203801271527426220e+00,-7.371567078399121620e-01,-6.271173891189990579e-02,3.394930385445360521e-02
-1.114613411861634207e+00,-6.436321295104013851e-01,-7.188957342737840872e-02,3.288285726710885037e-02
-1.020639548569750588e+00,-5.490029544027066333e-01,-8.050990448804061506e-02,3.197162008624147150e-02
-9.222110286197846563e-01,-4.532011575025968186e-01,-8.857004854842462360e-02,3.111283486377352039e-02
-8.197707718959882373e-01,-3.562188044219334881e-01,-9.615978401559180377e-02,3.029523684562076755e-02
-7.138945322050629372e-01,-2.581211004474853188e-01,-1.034314678751032113e-01,2.956707550439530152e-02
-6.052689190881763714e-01,-1.590083858297003661e-01,-1.105277518451862340e-01,2.895243337235992379e-02
-4.946314196962509624e-01,-5.897886832892782621e-02,-1.175235545642518975e-01,2.839162045187131056e-02
